,country,name,sid,id
0,new zealand,Aten 2,48093,28715
1,new zealand,Awhiorangi,22080,24233
2,new zealand,Adrians Power,17459,19610
3,new zealand,GTSMA Energy,34395,37595
4,new zealand,ShoHops-PowerStation-One,25848,28224
5,new zealand,Watsford Energy,34056,37226
6,new zealand,Kool True Blue Kiwi,30583,33375
7,new zealand,Waitati 6.1kW lithium solar,28597,11884
8,new zealand,Rotorua Enasolar 4.5kW,22236,24408
9,new zealand,Kauri,67196,75796
10,new zealand,Graeme and Paula's PV system,18983,21103
11,new zealand,MokoBay,26261,28657
12,new zealand,Simon Knight,30668,33458
13,new zealand,Korimako,70262,79241
14,new zealand,Paul Verburg Solar System,42461,46560
15,new zealand,Vaile Rd - solar,54175,11025
16,new zealand,Casterton,75076,84673
17,new zealand,Orewa Home,50968,56396
18,new zealand,Keerangi Place,77822,87751
19,new zealand,Chilton Drive_Kapiti,58235,65516
20,new zealand,9 kW Solar,46079,50640
21,new zealand,Speldhurst System,58887,66219
